12733800000,16801262,bitcoin,1515889161,240993941876,21000000,Bitcoin,-0.44,2.16,-16.94,1,14343.8,1,BTC,16801262
12701800000,16801262,bitcoin,1515889462,241323246611,21000000,Bitcoin,-0.22,2.14,-16.81,1,14363.4,1,BTC,16801262
12716400000,16801262,bitcoin,1515889761,240841050391,21000000,Bitcoin,-0.37,1.89,-16.97,1,14334.7,1,BTC,16801262
12740000000,16801262,bitcoin,1515890062,241551743774,21000000,Bitcoin,0.05,2.05,-16.71,1,14377,1,BTC,16801262
12756300000,16801262,bitcoin,1515890361,241891129266,21000000,Bitcoin,0.19,2.13,-16.58,1,14397.2,1,BTC,16801262
12775900000,16801262,bitcoin,1515890661,241061146924,21000000,Bitcoin,-0.1,1.7,-16.87,1,14347.8,1,BTC,16801262
12762900000,16801262,bitcoin,1515891262,241939852926,21000000,Bitcoin,0.26,1.88,-16.55,1,14400.1,1,BTC,16801262
12731200000,16801325,bitcoin,1515892162,242253264778,21000000,Bitcoin,0.38,1.8,-16.42,1,14418.7,1,BTC,16801325
12728800000,16801325,bitcoin,1515892460,242238143585,21000000,Bitcoin,0.37,1.74,-16.42,1,14417.8,1,BTC,16801325
12795700000,16801350,bitcoin,1515893062,242900477220,21000000,Bitcoin,0.63,1.87,-16.19,1,14457.2,1,BTC,16801350
12796500000,16801350,bitcoin,1515893361,243817830930,21000000,Bitcoin,1.03,2.22,-15.86,1,14511.8,1,BTC,16801350
12754000000,16801350,bitcoin,1515893661,243320510970,21000000,Bitcoin,0.85,1.95,-16.03,1,14482.2,1,BTC,16801350
12761100000,16801375,bitcoin,1515893962,243504008012,21000000,Bitcoin,0.87,1.95,-15.96,1,14493.1,1,BTC,16801375
12728100000,16801375,bitcoin,1515894261,243791311525,21000000,Bitcoin,0.99,2.03,-15.85,1,14510.2,1,BTC,16801375
12557800000,16801487,bitcoin,1515899662,241019011164,21000000,Bitcoin,-0.88,0.68,-16.74,1,14345.1,1,BTC,16801487
12557200000,16801525,bitcoin,1515899962,241553844772,21000000,Bitcoin,-0.59,0.92,-16.55,1,14376.9,1,BTC,16801525
12105100000,16801787,bitcoin,1515910760,235241819787,21000000,Bitcoin,0.05,-2.18,-18.2,1,14001,1,BTC,16801787
12176900000,16801787,bitcoin,1515911361,235929012875,21000000,Bitcoin,0.63,-1.99,-17.92,1,14041.9,1,BTC,16801787
12176900000,16801787,bitcoin,1515911361,235929012875,21000000,Bitcoin,0.63,-1.99,-17.92,1,14041.9,1,BTC,16801787
12176900000,16801787,bitcoin,1515911361,235929012875,21000000,Bitcoin,0.63,-1.99,-17.92,1,14041.9,1,BTC,16801787
12176900000,16801787,bitcoin,1515911361,235929012875,21000000,Bitcoin,0.63,-1.99,-17.92,1,14041.9,1,BTC,16801787
12176900000,16801787,bitcoin,1515911361,235929012875,21000000,Bitcoin,0.63,-1.99,-17.92,1,14041.9,1,BTC,16801787
12176900000,16801787,bitcoin,1515911361,235929012875,21000000,Bitcoin,0.63,-1.99,-17.92,1,14041.9,1,BTC,16801787
12176900000,16801787,bitcoin,1515911361,235929012875,21000000,Bitcoin,0.63,-1.99,-17.92,1,14041.9,1,BTC,16801787
12176900000,16801787,bitcoin,1515911361,235929012875,21000000,Bitcoin,0.63,-1.99,-17.92,1,14041.9,1,BTC,16801787
12176900000,16801787,bitcoin,1515911361,235929012875,21000000,Bitcoin,0.63,-1.99,-17.92,1,14041.9,1,BTC,16801787
12180100000,16801787,bitcoin,1515911662,236248246828,21000000,Bitcoin,1.06,-1.9,-17.79,1,14060.9,1,BTC,16801787
12180100000,16801787,bitcoin,1515911662,236248246828,21000000,Bitcoin,1.06,-1.9,-17.79,1,14060.9,1,BTC,16801787
12180100000,16801787,bitcoin,1515911662,236248246828,21000000,Bitcoin,1.06,-1.9,-17.79,1,14060.9,1,BTC,16801787
12180100000,16801787,bitcoin,1515911662,236248246828,21000000,Bitcoin,1.06,-1.9,-17.79,1,14060.9,1,BTC,16801787
12180100000,16801787,bitcoin,1515911662,236248246828,21000000,Bitcoin,1.06,-1.9,-17.79,1,14060.9,1,BTC,16801787
12180100000,16801787,bitcoin,1515911662,236248246828,21000000,Bitcoin,1.06,-1.9,-17.79,1,14060.9,1,BTC,16801787
12180100000,16801787,bitcoin,1515911662,236248246828,21000000,Bitcoin,1.06,-1.9,-17.79,1,14060.9,1,BTC,16801787
12180100000,16801787,bitcoin,1515911662,236248246828,21000000,Bitcoin,1.06,-1.9,-17.79,1,14060.9,1,BTC,16801787
12180100000,16801787,bitcoin,1515911662,236248246828,21000000,Bitcoin,1.06,-1.9,-17.79,1,14060.9,1,BTC,16801787
12180100000,16801787,bitcoin,1515911662,236248246828,21000000,Bitcoin,1.06,-1.9,-17.79,1,14060.9,1,BTC,16801787
12180100000,16801787,bitcoin,1515911662,236248246828,21000000,Bitcoin,1.06,-1.9,-17.79,1,14060.9,1,BTC,16801787
12145600000,16801812,bitcoin,1515911962,236208274002,21000000,Bitcoin,1.06,-1.93,-17.79,1,14058.5,1,BTC,16801812
12145600000,16801812,bitcoin,1515911962,236208274002,21000000,Bitcoin,1.06,-1.93,-17.79,1,14058.5,1,BTC,16801812
12145600000,16801812,bitcoin,1515911962,236208274002,21000000,Bitcoin,1.06,-1.93,-17.79,1,14058.5,1,BTC,16801812
12145600000,16801812,bitcoin,1515911962,236208274002,21000000,Bitcoin,1.06,-1.93,-17.79,1,14058.5,1,BTC,16801812
12145600000,16801812,bitcoin,1515911962,236208274002,21000000,Bitcoin,1.06,-1.93,-17.79,1,14058.5,1,BTC,16801812
12145600000,16801812,bitcoin,1515911962,236208274002,21000000,Bitcoin,1.06,-1.93,-17.79,1,14058.5,1,BTC,16801812
12145600000,16801812,bitcoin,1515911962,236208274002,21000000,Bitcoin,1.06,-1.93,-17.79,1,14058.5,1,BTC,16801812
12145600000,16801812,bitcoin,1515911962,236208274002,21000000,Bitcoin,1.06,-1.93,-17.79,1,14058.5,1,BTC,16801812
12145600000,16801812,bitcoin,1515911962,236208274002,21000000,Bitcoin,1.06,-1.93,-17.79,1,14058.5,1,BTC,16801812
12145600000,16801812,bitcoin,1515911962,236208274002,21000000,Bitcoin,1.06,-1.93,-17.79,1,14058.5,1,BTC,16801812
12143000000,16801812,bitcoin,1515912261,236176350559,21000000,Bitcoin,1.05,-1.98,-17.78,1,14056.6,1,BTC,16801812
12143000000,16801812,bitcoin,1515912261,236176350559,21000000,Bitcoin,1.05,-1.98,-17.78,1,14056.6,1,BTC,16801812
12128100000,16801812,bitcoin,1515912862,236206593821,21000000,Bitcoin,0.87,-2.04,-17.72,1,14058.4,1,BTC,16801812
11165000000,16802712,bitcoin,1515956362,229609059480,21000000,Bitcoin,0.21,-5.17,-17.16,1,13665,1,BTC,16802712
11164100000,16802712,bitcoin,1515956962,230262684977,21000000,Bitcoin,0.16,-4.88,-16.89,1,13703.9,1,BTC,16802712
11129100000,16802725,bitcoin,1515958161,230207414135,21000000,Bitcoin,-0.06,-4.88,-16.83,1,13700.6,1,BTC,16802725
11099100000,16802725,bitcoin,1515958462,229926808628,21000000,Bitcoin,-0.2,-4.99,-16.91,1,13683.9,1,BTC,16802725
11099100000,16802725,bitcoin,1515958462,229926808628,21000000,Bitcoin,-0.2,-4.99,-16.91,1,13683.9,1,BTC,16802725
11058500000,16802762,bitcoin,1515958762,229483722015,21000000,Bitcoin,-0.34,-5.16,-17.06,1,13657.5,1,BTC,16802762
10961600000,16803000,bitcoin,1515965962,229038332400,21000000,Bitcoin,0.75,-5.21,-16.73,1,13630.8,1,BTC,16803000
10961600000,16803000,bitcoin,1515965962,229038332400,21000000,Bitcoin,0.75,-5.21,-16.73,1,13630.8,1,BTC,16803000
10915600000,16803000,bitcoin,1515966562,228362851800,21000000,Bitcoin,0.39,-5.51,-16.92,1,13590.6,1,BTC,16803000
10960900000,16803050,bitcoin,1515968962,228697912025,21000000,Bitcoin,0,-5.36,-16.6,1,13610.5,1,BTC,16803050
10960900000,16803050,bitcoin,1515968962,228697912025,21000000,Bitcoin,0,-5.36,-16.6,1,13610.5,1,BTC,16803050
11090400000,16803150,bitcoin,1515972561,232014534570,21000000,Bitcoin,1.45,-4.01,-15.19,1,13807.8,1,BTC,16803150
11021100000,16803187,bitcoin,1515976162,231037099975,21000000,Bitcoin,-0.49,-4.57,-15.47,1,13749.6,1,BTC,16803187
11034400000,16803412,bitcoin,1515991162,231038513294,21000000,Bitcoin,0.6,-3.05,-14.64,1,13749.5,1,BTC,16803412
11034400000,16803412,bitcoin,1515991162,231038513294,21000000,Bitcoin,0.6,-3.05,-14.64,1,13749.5,1,BTC,16803412
11004300000,16803412,bitcoin,1515992062,232053439379,21000000,Bitcoin,0.91,-2.43,-14.13,1,13809.9,1,BTC,16803412
10946800000,16803412,bitcoin,1515992662,231482123371,21000000,Bitcoin,0.37,-2.54,-14.26,1,13775.9,1,BTC,16803412
10938400000,16803412,bitcoin,1515993262,231688805338,21000000,Bitcoin,0.32,-2.34,-14.1,1,13788.2,1,BTC,16803412
10849900000,16803437,bitcoin,1515993862,231601772171,21000000,Bitcoin,0.23,-2.26,-14.06,1,13783,1,BTC,16803437
10804000000,16803437,bitcoin,1515994162,230927954347,21000000,Bitcoin,-0.11,-2.42,-14.28,1,13742.9,1,BTC,16803437
10889000000,16803525,bitcoin,1515998062,233989085625,21000000,Bitcoin,1.34,-0.49,-12.69,1,13925,1,BTC,16803525
10925000000,16803537,bitcoin,1516001662,233112108094,21000000,Bitcoin,-0.25,-0.81,-12.62,1,13872.8,1,BTC,16803537
10955100000,16803600,bitcoin,1516005262,232301368200,21000000,Bitcoin,-0.53,-0.43,-12.41,1,13824.5,1,BTC,16803600
10870800000,16803725,bitcoin,1516008862,231325119468,21000000,Bitcoin,-0.19,-0.35,-12.06,1,13766.3,1,BTC,16803725
11055000000,16803862,bitcoin,1516012461,233435890132,21000000,Bitcoin,0.88,1.12,-10.68,1,13891.8,1,BTC,16803862
11199800000,16803900,bitcoin,1516016062,232838199180,21000000,Bitcoin,-0.24,1.35,-10.42,1,13856.2,1,BTC,16803900
